,max_len
WADDUD_FSR,6.15226601883307
TABPUK_FSR,11.618333761522027
HEJCIL_FSR,12.188741431346585
TOKDON_FSR,7.428352906091881
POCQIJ_FSR,8.731716910274928
gmof_AlO6-irmof20_A_No5,9.271145829284416
SEMWOZ_FSR,10.794959051023021
MOF-5_cooh_2_1401_2,8.402440868189498
gmof_Zn4O13-BDC_A-irmof20_A_No207,9.263585362259327
gmof_Al2O6-DPAC_B-irmof20_B_No342,14.19145010515683
gmof_AlO6-mof177-N_No18,12.134237947434379
boydwoo_str_m7_Zn_o8_o17_bcu_sym_233,15.83584337669565
FAHHUT_FSR,13.440147041099708
UVAROZ_FSR,12.091749613313704
gmof_Al2O6-irmof20_B-irmof7_B_No136,9.182479520785865
GADMUW_FSR,11.882329719419635
gmof_Al2O6-BDC_B-irmof7_B_No590,8.546101929439628
boydwoo_str_m7_Zn_o17_o26_bcu_sym_105,16.11992656268569
boydwoo_str_m5_Al_o13_o22_sra_sym_92,9.692894664183246
QUYLIH_FSR,12.174264340373155
gmof_Zn4O13-irmof20_A-irmof6_A_No26,9.180946291848729
boydwoo_str_m5_Al_o13_o24_sra_sym_201,9.877648195133014
gmof_Uio66Zr-irmof6_A-irmof7_A_No148,8.196511849535783
FAHJAB_FSR,15.7919510247781
gmof_Uio66Zr-irmof20_A-irmof8_A_No122,9.892676902913369
gmof_Zn2O8-ADC_A-irmof20_A_No313,14.26227651939042
CUQNUZ_FSR,9.913252543687227
gmof_Uio66Zr-BDC_A-irmof6_A_No371,7.557507651768082
gmof_Uio66Zr-irmof20_A-irmof8_A_No120,9.892682267213704
boydwoo_str_m7_Zn_o17_o26_bcu_sym_40,16.070371815092134
SIXWIH_FSR,13.99833130670574
FOJKIA_FSR,7.46412257908546
boydwoo_str_m7_Zn_o20_o25_bcu_sym_245,15.241901603173437
gmof_Uio66Zr-irmof20_A-irmof8_A_No182,9.802675655303599
EGOYEF_FSR,6.30766220505846
boydwoo_str_m7_Zn_o1_o12_bcu_sym_1,10.731711210710273
boydwoo_str_m7_Zn_o1_o4_bcu_sym_103,10.328791978654426
core_SUJQOE_freeONLY,10.447455075715126
DUHPUT_FSR,10.447455590788302
KAJZIH_FSR,7.428352793698561
boydwoo_str_m7_Zn_o19_o21_bcu_sym_127,15.093217676081167
UHOTUH_FSR,5.62310368154464
boydwoo_str_m7_Zn_o2_o13_bcu_sym_131,14.566674066250716
ODOSEI_FSR,7.641949860086324
gmof_Zn4O13-irmof20_A-irmof6_A_No39,9.178784923116565
gmof_Zn2O8N2-irmof6_A-irmof7_A_No144,8.969816699862251
boydwoo_str_m3_o8_o12_pcu_sym_122,14.075949196492397
boydwoo_str_m7_Zn_o1_o11_bcu_sym_97,10.722829179603416
CIZWIU_FSR,10.493438657404495
boydwoo_str_m7_Zn_o6_o25_bcu_sym_166,16.742959578659942
NEWCUP_FSR,7.587735235780893
gmof_AlO6-irmof20_A_No9,9.538137445063386
tobacco_srsb_sym_3_on_2_sym_3_mc_0__,9.414824991115267
NODDAM_FSR,6.8469464698846565
COFNOB_FSR,13.299540917485164
boydwoo_str_m7_Zn_o6_o21_bcu_sym_21,15.3553304848161
FIRBOX02_FSR,9.913256389036844
MOF-5_cooh_2_683_1,9.142512528252276
gmof_Zn4O13-irmof20_A-irmof6_A_No48,9.196137649194903
boydwoo_str_m7_o9_o13_bcu_sym_80,13.567457485089408
gmof_Al2O6-irmof7_B_No1,7.556804910747551
GUHJOJ_FSR,8.733053671445225
gmof_Zn4O13-BDC_A-irmof20_A_No170,9.17621951860133
CUSTIU_FSR,12.468558836831914
core_PUQHIT_SL,10.493440275223906
boydwoo_str_m7_Zn_o17_o26_bcu_sym_89,17.084418047131617
gmof_Zn2O8N2-irmof14_A-irmof20_A_No208,11.663120753896038
BEPDIK01_FSR,5.754890267372692
PALHOC_FSR,9.751215591333608
RIVTOI_FSR,5.738453351562312
gmof_Zn2O8N2-irmof20_A-irmof8_A_No28,9.966180746231522
boydwoo_str_m7_o11_o24_bcu_sym_33,10.366504765421933
gmof_Uio66Zr-BDC_A-irmof7_A_No306,8.26930823006797
boydwoo_str_m7_Zn_o20_o25_bcu_sym_133,14.478134629825414
BUTJEG_FSR,7.901238314275193
DACYAI_FSR,9.877649283490259
boydwoo_str_m7_Zn_o25_o25_bcu_sym_35,14.396309840954244
RIFPEB_FSR,5.4927456972148665
gmof_Zn4O13-BDC_A-irmof20_A_No58,9.182478202293343
boydwoo_str_m7_Zn_o2_o8_bcu_sym_125,18.89263835791385
ZEKCEA_FSR,9.46369241691978
gmof_AlO6-irmof20_A_No17,9.199848282046599
gmof_Zn4O13-irmof20_A-irmof6_A_No311,9.280938487588273
MAPHAP_FSR,9.877649460298931
boydwoo_str_m7_Zn_o20_o25_bcu_sym_176,14.367952763908711
gmof_Al2O6-BDC_B-irmof7_B_No550,8.547538851646747
QAKDAH_FSR,12.145612343118678
XICHEY_FSR,8.731771786462158
VAPROW_FSR,12.918901359042472
core_COJHIT_freeONLY,10.199944755525504
boydwoo_str_m7_Zn_o8_o25_bcu_sym_20,16.591007812400086
BEPDOQ_FSR,6.033055531666061
XOLZUT_FSR,9.97636938273773
gmof_Uio66Zr-irmof20_A-irmof8_A_No278,9.802676259788143
gmof_Zn4O13-BDC_A-irmof20_A_No158,9.189828310007075
IPINUS_FSR,13.309300529709315
IKATIZ_FSR,13.01789996019343
FOXZAU_FSR,9.177659928993984
VOPHUF_FSR,15.721901059420208
gmof_Zn2O8N2-irmof12_A-irmof7_A_No1,11.633331792886285
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_14,14.360524777136911
WEWLOB_FSR,9.779946904242511
SAMTUY_FSR,11.630882497364116
gmof_Al2O6-irmof10_B-irmof7_B_No15,11.640956269359592
boydwoo_str_m7_Zn_o10_o22_bcu_sym_31,9.643802068780662
core_QOHTUD_freeONLY,9.156213629677035
YOZGUR_FSR,10.033094567502037
core_REHVEH_freeONLY,8.731598104202726
XULGUI_FSR,9.87764862739407
AYOXOD_FSR,10.493438301237202
gmof_AlO6-irmof20_A_No8,9.177393561097459
gmof_Zn4O13-BDC_A-irmof20_A_No530,9.196148226055906
boydwoo_str_m7_Zn_o8_o25_bcu_sym_19,16.124370205587248
CAWXAZ_FSR,5.813128541786692
UGASAX_FSR,7.324466506717559
boydwoo_str_m7_Zn_o23_o25_bcu_sym_82,15.264820834604212
boydwoo_str_m3_o17_o24_pcu_sym_168,11.58047998716916
gmof_Uio66Zr-irmof20_A-irmof8_A_No166,9.801924327897101
DOHGEO_FSR,10.247501043459712
boydwoo_str_m7_o1_o22_bcu_sym_21,10.226658098774537
boydwoo_str_m3_o2_o10_pcu_sym_9,11.774281895461467
boydwoo_str_m3_o38_o38_fof_sym_17,14.823500037767495
gmof_Uio66Zr-irmof20_A-irmof8_A_No10,9.877649040305258
gmof_AlO6-irmof20_A_No4,9.270880802397356
XUDNAN_FSR,11.578345796825186
KOQCUQ_FSR,12.282758783857581
DOTSOV01_FSR,7.428352855832926
DACXUB_FSR,9.877649120148558
boydwoo_str_m7_Zn_o1_o11_bcu_sym_174,10.480239387807478
gmof_AlO6-mof177-N_No19,12.153455421126802
VEXPAS_FSR,21.711168586199268
IZISUG_FSR,18.237757843999777
gmof_Uio66Zr-irmof6_A-irmof7_A_No52,8.269035253097204
IPINEC_FSR,12.370804394124388
JUZGOC_FSR,11.320981542544914
core_WEFCAN_freeONLY,13.017891636672168
UGEMUQ_FSR,8.684157392416688
LUNGEJ01_FSR,10.137543253096315
POKFOL_FSR,9.157313598394008
boydwoo_str_m1_o9_o24_pcu_sym_87,13.548106932210448
boydwoo_str_m7_Zn_o12_o24_bcu_sym_38,10.445501060815147
gmof_AlO6-irmof20_A_No13,9.20594142757309
VEPJAD_FSR,8.669619953772278
TAYJAH_FSR,10.306778448858879
boydwoo_str_m7_Zn_o8_o17_bcu_sym_72,16.766056717565057
AGEDIC_FSR,5.60867191451951
boydwoo_str_m7_Zn_o4_o13_bcu_sym_100,11.957794375920983
boydwoo_str_m7_Zn_o1_o4_bcu_sym_131,10.2449916024087
BEMJEK_FSR,7.428352797618112
TIFMOK01_FSR,7.901235095767543
boydwoo_str_m3_o8_o24_pcu_sym_28,13.952092541321878
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_16,15.779948944471819
LOHYOY_FSR,10.901993009477568
NABNOU_FSR,10.185073073749727
COSBIW_FSR,7.901230559277139
gmof_Al2O6-BDC_B-irmof20_B_No236,9.270881277460505
TEWVUP_FSR,9.877649152304851
RAFXUS_FSR,11.875087429806388
UVINIX_FSR,9.69668765432474
core_IGOJEV_freeONLY,16.022282871097236
QAHKUH_FSR,10.493438624517177
boydwoo_str_m7_Zn_o1_o4_bcu_sym_113,10.3265338780575
MIRWIU_FSR,9.736988230329043
MIKHIZ_FSR,13.870125388472497
boydwoo_str_m3_o1_o23_pcu_sym_23,12.37923091824133
IPIPII_FSR,12.370818781280736
BUTJIK01_FSR,9.913268600279148
boydwoo_str_m4_Al_o17_o25_acs_sym_229,12.473370156037367
core_BIBXOB_freeONLY,15.371156982905605
boydwoo_str_m7_Zn_o10_o24_bcu_sym_94,10.029744017941356
gmof_Zn4O13-BDC_A-irmof20_A_No206,9.219750935072005
boydwoo_str_m7_Zn_o25_o25_bcu_sym_151,15.21547133796345
boydwoo_str_m7_Zn_o6_o25_bcu_sym_13,17.817854215851117
QUQBEL_FSR,10.193483800969796
boydwoo_str_m7_Zn_o11_o11_bcu_sym_52,9.50481383188719
UQUVOS_FSR,7.428352789677627
boydwoo_str_m7_Zn_o11_o22_bcu_sym_100,10.364073535000323
boydwoo_str_m7_Zn_o20_o25_bcu_sym_69,14.351480862497485
SUNDIP_FSR,7.9404767430812875
boydwoo_str_m7_o4_o10_bcu_sym_32,10.332557835016965
core_XAXQEU_SL,7.525716959468449
boydwoo_str_m7_Zn_o25_o25_bcu_sym_12,15.25698509385756
BUPGID_FSR,12.059641283327831
VEPJEH_FSR,8.669621939285197
boydwoo_str_m7_Zn_o1_o9_bcu_sym_164,15.052293004073837
gmof_Uio66Zr-irmof20_A-imdb_No6,9.179122197008693
core_QOQWOK01_freeONLY,9.684390162928564
MEQTIO_FSR,9.210392953053649
HAKWUM_FSR,6.8723973567513585
JEXPEI_FSR,6.743939519629405
OGAGAH_FSR,10.407760906166654
BUSBAT_FSR,8.064658590710632
boydwoo_str_m7_Zn_o20_o25_bcu_sym_41,14.89273749648453
JECFED_FSR,7.533087407790085
gmof_Zn4O13-BDC_A-irmof20_A_No448,9.219751222911754
boydwoo_str_m7_Zn_o4_o22_bcu_sym_64,10.329259660456286
gmof_Al2O6-BDC_B-irmof7_B_No2,7.5097768982311965
gmof_Uio66Zr-irmof20_A-irmof8_A_No121,9.966161872277036
gmof_Zn4O13-BDC_A-irmof20_A_No136,9.186619478541601
DUKYOZ_FSR,14.51371409938425
boydwoo_str_m4_Al_o20_o25_acs_sym_277,12.461695274414112
tobacco_bor_sym_3_mc_0_sym_4_on_7_L_14,17.465131541003895
EZULAO_FSR,9.87764908534577
boydwoo_str_m7_Zn_o12_o22_bcu_sym_51,10.285349154463004
core_JOHFIW_manual,7.428352785985981
tobacco_bor_sym_3_mc_0_sym_4_on_7_L_2,14.184065625381093
MOLCEW_FSR,9.913368901924223
NIGRIH_FSR,8.067007642084251
gmof_Zn2O8N2-irmof20_A-irmof6_A_No97,9.182480404197456
REZLUF_FSR,13.104016548073206
boydwoo_str_m3_o40_o41_fof_sym_106,15.196454488853622
boydwoo_str_m3_o4_o25_pcu_sym_101,12.380074314852864
CIFGOP_FSR,7.466465112241723
CIGYUP_FSR,12.37080599268654
boydwoo_str_m7_Zn_o1_o4_bcu_sym_76,10.377372094131168
core_LIFWOO_freeONLY,14.234914940229672
DEQVEB_FSR,10.655256270384069
gmof_Zn4O13-irmof20_A-irmof6_A_No57,9.264608546431663
EMAMIQ_FSR,9.913207159125974
gmof_Zn4O13-irmof20_A-irmof6_A_No41,9.174735244615174
boydwoo_str_m7_Zn_o4_o10_bcu_sym_92,10.836965664622298
boydwoo_str_m7_Zn_o4_o22_bcu_sym_18,10.272347358288204
MOXNUJ_FSR,13.00689182547262
IXIROY_FSR,10.554426199476076
gmof_AlO6-mof177-N_No14,12.288168242816399
QIVZEC_FSR,11.057532188735054
LOSGIL_FSR,7.31496134709393
PAHXIG_FSR,10.561820424490094
gmof_Uio66Zr-irmof6_A-irmof7_A_No126,7.885097554675271
core_TAYNEN_freeONLY,10.13753209146638
LAWLEC_FSR,7.90123729042027
ZIQFUD_FSR,10.185019131485358
boydwoo_str_m7_o19_o21_bcu_sym_84,15.274258541513632
gmof_AlO6-mof177-N_No37,12.3239399395677
DAPKEM_FSR,6.4412957505587025
gmof_Zn2O8N2-BDC_A-DPAC_A_No49,14.155330684622747
SODXEQ_FSR,11.530046851827919
WOHBOL_FSR,10.493438424309792
JOBGIS_FSR,35.257541709497666
SARMUU_FSR,7.556807056344633
NETXUI_FSR,9.546856412604386
core_PUQHEP_freeONLY,10.49343999848262
NADCUS_FSR,10.185159138759538
PETSEO_FSR,13.24503745953805
CIGYEY_FSR,13.566165094791078
boydwoo_str_m7_o9_o22_bcu_sym_226,13.560314198239377
boydwoo_str_m3_o8_o22_pcu_sym_26,14.133972687770271
boydwoo_str_m7_Zn_o6_o20_bcu_sym_39,15.916261015136635
JOFLAS_FSR,14.428835431259104
boydwoo_str_m7_Zn_o1_o11_bcu_sym_16,10.244978046834895
gmof_Uio66Zr-irmof8_A-imd_No1,9.877649126871143
gmof_Uio66Zr-irmof6_A-irmof7_A_No18,7.578089428679054
MIHNOH_FSR,11.652294574253016
ROBFEW_FSR,9.913207612891435
boydwoo_str_m5_Al_o17_o22_sra_sym_3,11.66192716453404
MOF-5_cooh_2_1861_1,13.359604277022314
gmof_CuN4-SiF6-ADC_No1,10.493438531064823
core_REHVAD_freeONLY,10.493438752271999
gmof_Al2O6-irmof16_B-irmof20_B_No367,9.185074219864482
FOXYOH_FSR,9.17967601154733
HERNEA01_FSR,11.302119983945836
boydwoo_str_m7_Zn_o20_o23_bcu_sym_50,14.398142799086445
gmof_Zn4O13-BDC_A-irmof20_A_No296,9.17904235591307
gmof_Al2O6-irmof16_B-irmof20_B_No90,9.28093929314672
gmof_Zn4O13-irmof20_A-irmof6_A_No327,9.173940765461488
gmof_Al2O6-ADC_B-irmof20_B_No146,9.17987473360709
XIMPIU01_FSR,11.797993616751484
IBIVOF_FSR,9.145648786445069
gmof_Zn4O13-BDC_A-irmof20_A_No506,9.219770568950159
QUSVIK_FSR,12.327660210256962
gmof_Al2O6-ADC_B-irmof20_B_No336,9.277526765559024
gmof_ZnN4-SiF6-irmof20_No2,5.740430321533528
core_PIHNUQ_freeONLY,9.913213189354773
gmof_AlO6-irmof20_A_No7,9.18013850506628
gmof_Uio66Zr-irmof20_A-irmof8_A_No190,9.892098756777107
LAWRUY_FSR,7.811616809328143
VIWHOA_FSR,11.007477502649625
LATRAC_FSR,12.06416418066158
boydwoo_str_m7_Zn_o8_o17_bcu_sym_119,16.71035630969239
boydwoo_str_m7_Zn_o25_o26_bcu_sym_150,15.83303914924433
YAMXOC_FSR,7.428352989717351
XISCUY_FSR,9.877649108137538
XIZPIF_FSR,6.846941075271746
boydwoo_str_m3_o2_o24_pcu_sym_165,11.719041553614156
boydwoo_str_m7_Zn_o17_o26_bcu_sym_65,16.87379652299664
gmof_Zn4O13-BDC_A-irmof20_A_No242,9.191942756414303
gmof_AlO6-irmof20_A_No2,9.26781985305254
tobacco_srsb_sym_3_mc_0_sym_3_on_4__,11.8670438590814
LATQUV_FSR,11.922157822273222
COYKEH_FSR,7.873693907963688
boydwoo_str_m7_Zn_o8_o23_bcu_sym_126,16.114657860085366
core_ZURQOS_freeONLY,9.249033607771244
boydwoo_str_m7_Zn_o8_o17_bcu_sym_228,16.067772945824387
OZOPEA_FSR,9.690319121684164
MEFSEY_FSR,11.382517229535056
boydwoo_str_m7_Zn_o8_o23_bcu_sym_69,16.09225075422332
boydwoo_str_m7_Zn_o17_o26_bcu_sym_92,16.40511749094872
core_ZILBAZ_freeONLY,9.68438439816903
MIWJOT_FSR,15.044902241161235
AHEMOQ_FSR,9.779946804448791
gmof_Uio66Zr-irmof20_A-irmof8_A_No310,9.802676124874079
HEBJAB_FSR,13.198974536334418
LOSGOR01_FSR,7.30449541331179
gmof_Uio66Zr-irmof20_A-imdb_No3,9.24441300364536
boydwoo_str_m7_Zn_o4_o13_bcu_sym_117,11.722888895286946
ETESIG_FSR,10.185024324983733
boydwoo_str_m7_Zn_o6_o25_bcu_sym_124,15.29372728477748
QUHPUF_FSR,9.17765875731025
boydwoo_str_m7_Zn_o20_o25_bcu_sym_51,14.392618749109758
gmof_Zn4O13-irmof20_A-irmof6_A_No175,9.277525962605658
boydwoo_str_m7_Zn_o17_o26_bcu_sym_117,16.504615241889326
WAYWAW_FSR,6.846949661372359
boydwoo_str_m7_Zn_o10_o22_bcu_sym_134,9.657414635474064
boydwoo_str_m7_Zn_o17_o26_bcu_sym_182,16.11243312707804
gmof_AlO6-irmof7_A_No1,7.466464685587276
boydwoo_str_m7_Zn_o19_o21_bcu_sym_167,12.920125821584385
tobacco_bor_sym_3_mc_0_sym_4_on_8_L_2,16.484407770082473
gmof_Zn4O13-BDC_A-irmof20_A_No278,9.190890713852392
boydwoo_str_m7_Zn_o4_o4_bcu_sym_62,9.688676123539064
IBOZIK_FSR,13.010648897269181
EGUPED_FSR,9.116062964321554
LELMIZ_FSR,10.702121228195502
WADFAL_FSR,5.462990521864405
HADMOR_FSR,10.309416942380658
KIPZEQ_FSR,8.584909157006585
gmof_Zn4O13-irmof20_A-TED_A_No4,9.270871021644204
boydwoo_str_m7_Zn_o2_o13_bcu_sym_197,14.500996593539373
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_20,18.878828384579492
ZUJGIX_FSR,17.24715086514264
LISDAT_FSR,12.058736265378066
XANBOE_FSR,8.085393765049075
JOMVIQ_FSR,12.07927257085156
gmof_Al2O6-BDC_B-irmof7_B_No19,9.207640764680738
gmof_Al2O6-ADC_B-irmof20_B_No5,9.180134575546326
gmof_Al2O6-AZO_B-irmof20_B_No10,14.075947584692667
boydwoo_str_m3_o14_o25_pcu_sym_89,12.459378673208299
RAZBUR_FSR,7.428352550040491
AYOXUJ_FSR,8.731796163680531
boydwoo_str_m3_o4_o7_pcu_sym_212,14.186015693984315
gmof_Zn4O13-irmof20_A-irmof6_A_No49,9.24441373704566
YIFKAC_FSR,7.301613316415981
CUYQIX_FSR,12.282519448985115
VIWHUG_FSR,10.835394065300648
CAZLEV_FSR,8.680831725061564
boydwoo_str_m7_Zn_o8_o23_bcu_sym_68,16.20758120853971
DEKYUP_FSR,7.014168359499957
gmof_Zn2O8-irmof20_A-pcn6_B_No7,9.18013449930642
gmof_Al2O6-BDC_B-irmof7_B_No138,8.195981567287596
core_VEBHUG_SL,9.271677300049076
GIYHON_FSR,8.731798791983621
boydwoo_str_m7_o1_o10_bcu_sym_181,9.857786963272304
RANPAA_FSR,10.83279050497618
PIJGEV_FSR,9.145648472720753
tobacco_srsb_sym_3_mc_0_sym_3_on_2_L_3,13.739811985125097
boydwoo_str_m7_Zn_o20_o25_bcu_sym_48,14.396617097824516
UKUBUY_FSR,13.010510378571112
ROGSIQ_FSR,8.209415560844993
FIPFIU03_FSR,8.584909224051582
LOXWAY_FSR,10.44745432251639
boydwoo_str_m7_Zn_o1_o22_bcu_sym_133,10.070592689266578
boydwoo_str_m3_o4_o6_pcu_sym_46,12.523001556779091
gmof_Uio66Zr-irmof20_A-imd_No1,9.180946980193033
NIXSOE_FSR,12.914545018866367
MAZTOX_FSR,9.241651248546894
AHXCUD10_FSR,7.7740433341662705
PEJVOR_FSR,17.700898104648246
QUPZIM02_FSR,9.601671612851483
QIPPUD_FSR,22.497298633648157
boydwoo_str_m4_Al_o2_o25_acs_sym_52,12.464974200213929
QUJFUX_FSR,8.003526571352904
boydwoo_str_m7_Zn_o4_o13_bcu_sym_172,13.199003594994297
gmof_AlO6-irmof20_A_No6,9.191943251863542
KOQJEH_FSR,12.473784869886352
WIYXUZ_FSR,10.137537159830522
tobacco_srsb_sym_3_mc_0_sym_3_mc_0_L_3,8.498870046934858
tobacco_SR_scu_v1-8c_Hf_1_Ch_v2-4c_B_Ch_1B_4CN_Ch_2x2x2,16.035960382475015
UJOBUS_FSR,7.927545293326029
XANBUL_FSR,8.05292618604097
JIVFUQ_FSR,9.071362540869224
FELRAR_FSR,14.287448513701747
boydwoo_str_m7_Zn_o20_o23_bcu_sym_203,15.25093373593986
SIZNUM_FSR,6.9346996077138146
gmof_Al2O6-AZO_B-irmof20_B_No65,13.977741986118287
FONYOY_FSR,7.711330278145519
boydwoo_str_m5_Al_o13_o25_sra_sym_42,12.446676496510127
DACXOV_FSR,9.976368071655951
core_PENNUT_freeONLY,10.137534034784228
boydwoo_str_m7_Zn_o8_o25_bcu_sym_81,16.18457056456015
core_PEYPIU_freeONLY,7.901231536148209
gmof_Zn2O8N2-irmof6_A-irmof8_A_No22,9.882320816675849
BIMHUB01_FSR,5.914743427207825
QUHQEQ_FSR,9.178646747609235
QIVZAY_FSR,11.569965886202045
HOJLEY_FSR,12.983588212103198
gmof_Al2O6-AZO_B-irmof20_B_No197,10.872018868948764
WOGHEG_FSR,11.81457299486647
MOF-5_cooh_2_1314_1,9.492089342934399
QOXFUE_FSR,7.77570051575505
tobacco_srsb_sym_3_mc_0_sym_3_on_2__,9.515645385468853
core_IXURID_freeONLY,10.369912881307439
boydwoo_str_m1_o14_o24_pcu_sym_90,7.958442529467879
boydwoo_str_m3_o12_o28_pcu_sym_148,20.191839196460208
boydwoo_str_m7_o11_o11_bcu_sym_110,10.725018624155
boydwoo_str_m7_Zn_o4_o4_bcu_sym_1,9.685915349818456
OVIDED_FSR,11.60230295364554
gmof_AlO6-mof177_No41,14.75469948604837
gmof_Uio66Zr-irmof12_A-irmof14_A_No8,11.870922625258142
core_SIZNIA_freeONLY,6.934710687009317
boydwoo_str_m3_o16_o22_pcu_sym_34,12.479519277171363
PAZXOD_FSR,9.14564876266434
gmof_AlO6-irmof20_A_No3,9.174733421516503
HICRUG_FSR,6.836893544308864
gmof_Zn2O8N2-DPAC_A-irmof6_A_No56,14.200326275273904
IGUVAJ_FSR,9.684394179878513
EMAMOW_FSR,10.493438621648446
HUTKIS_FSR,10.601889580263231
boydwoo_str_m7_Zn_o8_o23_bcu_sym_96,15.799499363820916
QUHPOZ_FSR,9.178643893345024
boydwoo_str_m7_o8_o25_bcu_sym_246,16.77773219049691
core_FECWOB01_freeONLY,8.778855705506471
core_ROHWOC_freeONLY,11.132145594544326
QUZZES_FSR,7.464126690539305
gmof_Uio66Zr-irmof20_A-irmof8_A_No260,9.891617217148852
boydwoo_str_m7_Zn_o13_o24_bcu_sym_60,12.509761343027122
core_LASWEJ_freeONLY,7.901232799900159
boydwoo_str_m7_o9_o10_bcu_sym_168,13.559201289011016
FOYFAC_FSR,10.68797898250623
gmof_ZnN4-SiF6-ADC_No1,9.156213321607682
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_15,15.124147090419196
gmof_AlO6-mof177_No23,15.091895908393404
boydwoo_str_m7_Zn_o20_o23_bcu_sym_138,15.264198422665753
gmof_Zn4O13-irmof20_A-irmof6_A_No115,9.27061640830645
boydwoo_str_m3_o8_o24_pcu_sym_103,10.42605758745718
QUPZAE02_FSR,10.244453966436373
boydwoo_str_m7_o9_o24_bcu_sym_35,13.560144951651381
GUTYAW_FSR,6.052006697025603
boydwoo_str_m7_Zn_o8_o17_bcu_sym_104,16.5018036922728
gmof_Uio66Zr-irmof6_A-irmof7_A_No123,8.195984425650272
QOHTOX_FSR,10.49343948606072
core_BOMCOX_freeONLY,12.26652826944572
boydwoo_str_m7_Zn_o4_o24_bcu_sym_230,10.385147606903173
