,max_len
gmof_AlO6-ADC_A_No16,14.072297069365044
boydwoo_str_m3_o2_o9_pcu_sym_210,13.549931031912072
MIMHIB_FSR,7.622111354521533
core_BEYSEF_freeONLY,6.579142770266516
boydwoo_str_m3_o3_o8_pcu_sym_96,15.804877286835804
boydwoo_str_m3_o7_o26_pcu_sym_134,14.277222868547469
GIWFAV_FSR,15.375442066180131
gmof_Al2O6-AZO_B-BDC_B_No338,14.059203404299696
boydwoo_str_m3_o17_o27_pcu_sym_159,15.98796244816192
gmof_AlO6-irmof6_A_No11,7.574835080202202
gmof_Al2O6-BDC_B-irmof8_B_No11,9.877648858457858
gmof_Zn2O8N2-BDC_A-DPAC_A_No635,14.208571526183896
core_MALFUD_freeONLY,8.727740084489472
gmof_Uio66Zr-BDC_A-irmof6_A_No60,7.707375264372946
boydwoo_str_m1_o18_o18_pcu_sym_70,13.396656535964793
boydwoo_str_m4_Al_o17_o23_acs_sym_50,12.409088601259938
boydwoo_str_m7_o11_o24_bcu_sym_11,10.493447142316713
gmof_Al2O6-BDC_B-irmof7_B_No685,9.698393171282351
BEMLEM_FSR,7.480581252570966
boydwoo_str_m5_Al_o8_o26_sra_sym_165,14.085865763355304
gmof_Uio66Zr-irmof10_A-irmof14_A_No103,11.605561425928935
gmof_AlO6-mof177_No37,14.589982635721302
boydwoo_str_m4_Al_o17_o23_acs_sym_133,12.39902277245262
core_PIJROR_freeONLY,14.404088481215103
boydwoo_str_m1_o11_o24_pcu_sym_208,8.189676119183343
gmof_Zn4O13-irmof20_A-irmof6_A_No193,9.192775244783984
gmof_Al2O6-AZO_B-irmof7_B_No210,14.132140391844823
core_APARAM_freeONLY,12.552593800234463
boydwoo_str_m3_o17_o22_pcu_sym_162,13.462220953348934
boydwoo_str_m5_Al_o1_o17_sra_sym_44,12.197839138893473
VUSNUT_FSR,8.96570242024752
HEJQIZ_FSR,3.3227192152913796
boydwoo_str_m5_Al_o2_o13_sra_sym_102,11.620847869443892
boydwoo_str_m1_o20_o24_pcu_sym_155,10.836877395483835
boydwoo_str_m1_o4_o9_pcu_sym_196,14.375715969405228
boydwoo_str_m3_o2_o12_pcu_sym_112,11.64096616356863
boydwoo_str_m7_Zn_o4_o10_bcu_sym_36,10.316101609483203
boydwoo_str_m5_Al_o3_o7_sra_sym_56,15.943065806386896
gmof_AlO6-mof177-N_No5,12.169416379311176
gmof_Zn2O8N2-irmof14_A-irmof20_A_No5,11.604152807584716
boydwoo_str_m4_Al_o20_o23_acs_sym_211,12.384998152250713
TESGIJ_FSR,11.776129662645754
boydwoo_str_m3_o15_o17_nbo_sym_15,11.539972472289167
boydwoo_str_m1_o16_o26_pcu_sym_221,14.131378102710464
core_FEFDEB_manual,11.719041403940945
gmof_Zn4O13-BDC_A-irmof20_A_No334,9.188099038508291
gmof_Zn4O13-BDC_A-irmof20_A_No581,9.187291478284436
gmof_Zn2O8N2-DPAC_A-irmof7_A_No835,14.283991113984682
gmof_Zn2O8N2-AZO_A-irmof14_A_No287,11.667791997476645
boydwoo_str_m3_o3_o8_pcu_sym_18,15.916551434810916
MOF-5_cooh_2_120_2,7.321317023996908
gmof_Al2O6-AZO_B-irmof7_B_No18,11.40099125497526
boydwoo_str_m5_Al_o3_o27_sra_sym_35,15.945165110480618
BOYBUO_FSR,5.662473634810046
KUHDEX_FSR,3.322717208876388
LODPOL_FSR,11.92977838445337
boydwoo_str_m3_o11_o25_pcu_sym_76,12.371537761927762
core_REFTON_SL,7.429247315275323
boydwoo_str_m3_o16_o17_pcu_sym_46,11.58937706526368
gmof_Zn4O13-BDC_A-irmof20_A_No617,9.192774351431265
gmof_Al2O6-irmof20_B-irmof7_B_No305,9.192775686736802
LACFOM_FSR,11.168907470896345
gmof_Zn2O8N2-irmof16_A-irmof20_A_No236,13.032256866857622
boydwoo_str_m3_o2_o14_pcu_sym_151,11.719041621669257
gmof_Al2O6-DPAC_B-irmof10_B_No79,14.286611275122231
gmof_Zn4O13-irmof14_A-irmof16_A_No35,15.890106008817375
boydwoo_str_m3_o4_o21_pcu_sym_4,12.3044634791233
KEVBUK01_FSR,14.374889599437134
pyrene_GILFIT,20.427345641751167
gmof_Zn2O8-ADC_A-irmof7_A_No1099,13.982278085286932
ALIDUU_FSR,4.275400302840504
boydwoo_str_m5_Al_o13_o27_sra_sym_13,15.814924981058175
EDUDAK01_FSR,7.36866697854029
OKIJIC_FSR,11.871578263508294
IQOJAB_FSR,13.740862446716706
SIXFIQ01_FSR,14.261232785912506
gmof_Al2O6-irmof16_B-irmof6_B_No78,7.6743291210343285
YASNIQ_FSR,6.533067664178738
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Zr_1_Ch_1B_4H_Ch_2x2x2,22.105739181624166
core_BEPRIZ_freeONLY,14.731376657109395
boydwoo_str_m4_Al_o23_o23_acs_sym_103,12.390379668889905
boydwoo_str_m4_Al_o6_o7_acs_sym_130,14.319400840121235
OSIWIX_FSR,5.330019461761051
KAYJUS_FSR,11.873153143119819
gmof_Al2O6-irmof10_B-irmof7_B_No704,11.706942538310297
boydwoo_str_m5_Al_o3_o13_sra_sym_32,15.994338020486403
boydwoo_str_m3_o3_o14_pcu_sym_60,16.46994465077981
tobacco_srsb_sym_3_on_2_sym_3_mc_0_L_6,16.46493626909669
ANAWOD_FSR,7.622112669997844
boydwoo_str_m3_o5_o22_pcu_sym_145,11.954401660076947
boydwoo_str_m1_o16_o18_pcu_sym_175,13.246647021401806
QOBZUD_FSR,14.08914403619852
GUTRIX_FSR,4.28593340208449
AWEXOR_FSR,16.25733300689899
boydwoo_str_m5_Al_o8_o16_sra_sym_23,13.982563630300403
boydwoo_str_m1_o11_o25_pcu_sym_123,12.426850495395296
gmof_Al2O6-fum_B-irmof7_B_No167,8.376265386053792
JIQREJ_FSR,11.719063338132107
gmof_Al2O6-BDC_B-irmof10_B_No85,11.654658063415631
boydwoo_str_m3_o2_o11_pcu_sym_139,11.621811089818998
CASQEU_FSR,11.697124039752058
gmof_AlO6-irmof8_A_No1,9.976369456364345
gmof_Zn4O13-BDC_A-DPAC_A_No614,14.171580605212858
boydwoo_str_m5_Al_o6_o17_sra_sym_84,12.497951320546338
boydwoo_str_m3_o17_o28_pcu_sym_186,20.167758075831753
gmof_Al2O6-BDC_B-irmof7_B_No540,8.045630174707739
gmof_Al2O6-DPAC_B-irmof7_B_No365,14.20652259181782
ULIBEY_FSR,7.265649020711179
gmof_AlO6-irmof6_A_No15,7.64998165040154
boydwoo_str_m1_o14_o22_pcu_sym_82,8.256914522810582
gmof_Al2O6-BDC_B-irmof7_B_No221,8.547547119713718
boydwoo_str_m3_o2_o15_pcu_sym_131,13.806162072284486
gmof_Zn2O8N2-AZO_A-irmof20_A_No202,14.09173516180246
boydwoo_str_m5_Al_o19_o23_sra_sym_69,12.396660678323878
boydwoo_str_m7_Zn_o11_o24_bcu_sym_69,10.149324454487218
gmof_Zn2O8N2-irmof6_A-irmof8_A_No210,9.823023566620472
AMIKOX_FSR,10.925718816405276
boydwoo_str_m3_o4_o27_pcu_sym_157,15.93797428188194
boydwoo_str_m3_o14_o28_pcu_sym_258,20.19819253697729
VERQOA01_FSR,3.322721231371061
boydwoo_str_m3_o3_o9_pcu_sym_247,15.916714791077412
gmof_Al2O6-AZO_B-irmof20_B_No210,13.83026203907835
FEFHII_FSR,5.244439694781494
OCESUL01_FSR,4.295762477679169
gmof_Al2O6-irmof20_B-irmof7_B_No389,9.26358267567309
WIWTUU_FSR,5.669340610110905
boydwoo_str_m1_o5_o15_pcu_sym_13,10.077283628728788
PUFVUJ_FSR,10.119576496235705
gmof_Al2O6-DPAC_B-irmof7_B_No709,14.251239946119053
gmof_Zn2O8N2-DPAC_A-irmof8_A_No229,14.266629469989205
boydwoo_str_m3_o13_o16_pcu_sym_48,11.473838758662037
boydwoo_str_m3_o14_o24_pcu_sym_108,8.64553160018579
boydwoo_str_m3_o22_o22_pcu_sym_69,7.350190295721579
gmof_AlO6-ADC_A_No7,14.018030385902328
boydwoo_str_m3_o6_o17_pcu_sym_221,12.573583222323661
gmof_AlO6-DPAC_A_No11,14.29835553209286
boydwoo_str_m4_Al_o20_o23_acs_sym_128,12.47135222528485
boydwoo_str_m3_o26_o28_pcu_sym_123,20.2794476564349
VAGMIB01_FSR,20.101977393907678
gmof_Zn2O8N2-irmof14_A-irmof8_A_No19,11.576550155618493
boydwoo_str_m3_o4_o14_nbo_sym_138,9.838141352873292
ZIGQUE_FSR,12.828891582677945
gmof_Al2O6-irmof6_B-irmof7_B_No286,8.698697640710543
gmof_ZnN4-SiF6-irmof20_No3,5.990080429995341
gmof_Al2O6-BDC_B-irmof20_B_No9,9.180942678113281
RICREB01_FSR,7.425641119247496
core_MUNPER_freeONLY,15.853653018863918
boydwoo_str_m3_o12_o16_pcu_sym_39,12.411317458356605
gmof_Al2O6-DPAC_B-irmof10_B_No15,14.277222342203636
gmof_Uio66Zr-BDC_A-irmof7_A_No300,7.739667131531195
gmof_Zn4O13-BDC_A-irmof20_A_No36,9.263860331409282
boydwoo_str_m4_Al_o17_o23_acs_sym_96,12.403197893320002
boydwoo_str_m5_Al_o11_o20_sra_sym_133,10.874848568694674
gmof_Zn2O8N2-ADC_A_No22,13.923428312787529
FOHMUM_FSR,10.128297177989706
boydwoo_str_m3_o2_o5_pcu_sym_93,15.063045711847554
gmof_Al2O6-AZO_B-irmof10_B_No65,14.016977493896796
gmof_AlO6-AZO_A_No22,13.870094412053142
ONOVAP_FSR,4.914836491286264
LUTKES_FSR,12.024279383135868
boydwoo_str_m3_o16_o22_pcu_sym_220,13.344705971063041
boydwoo_str_m4_Al_o2_o6_acs_sym_118,12.496199136196049
boydwoo_str_m3_o7_o11_pcu_sym_250,14.224383955516318
core_QOMRUH_freeONLY,6.829871754711482
NARRUW_FSR,7.622110884789516
gmof_Al2O6-BDC_B-irmof10_B_No73,11.617994276298086
KUTNIY_FSR,13.94084492773645
gmof_CuN4-SiF6-DPAC_No10,10.316334817042009
core_ZISYAD_freeONLY,16.744029892277467
gmof_Zn2O8N2-ADC_A-DPAC_A_No320,14.285389458276672
BAXHEP_FSR,7.52445373656605
FUFROO_FSR,9.225046801400072
boydwoo_str_m5_Al_o8_o8_sra_sym_76,14.004644960319906
boydwoo_str_m3_o4_o7_pcu_sym_199,14.25923470116102
gmof_Zn2O8N2-DPAC_A-irmof14_A_No783,14.288351103246987
gmof_Zn2O8-ADC_A-irmof7_A_No1096,11.345664996214095
gmof_Al2O6-irmof20_B-irmof7_B_No316,9.18707608024862
boydwoo_str_m3_o18_o28_pcu_sym_92,20.236240056085016
gmof_Uio66Zr-BDC_A-irmof6_A_No58,7.650222827770583
EMIQOG_FSR,11.286494775779515
boydwoo_str_m3_o1_o23_nbo_sym_66,12.405224680477247
boydwoo_str_m3_o3_o17_pcu_sym_86,15.872335711336477
NEBVEY_FSR,8.108799157414762
MOF-5_cooh_2_1175_1,7.559101493269978
SARSUC_FSR,9.877649028256771
boydwoo_str_m5_Al_o26_o26_sra_sym_109,13.924719420050135
boydwoo_str_m3_o4_o14_pcu_sym_197,9.207856828931003
CUSQOX_FSR,13.903083974861428
VAZHOW_FSR,16.839519601913878
gmof_Zn2O8N2-ADC_A-AZO_A_No588,14.062711233823855
gmof_Uio66Zr-irmof10_A-irmof14_A_No145,11.770649409382823
gmof_AlO6-irmof10_A_No5,11.636937291872261
boydwoo_str_m3_o3_o18_pcu_sym_183,15.896422184482072
QUVBOZ_FSR,7.764854105352818
gmof_Zn2O8N2-BDC_A-irmof10_A_No86,11.56297310448195
BOQSUW01_FSR,7.90123019081007
boydwoo_str_m3_o2_o3_pcu_sym_117,15.994337393679576
boydwoo_str_m7_Zn_o11_o11_bcu_sym_64,9.78907132515932
FUNBEW_FSR,15.941166377515668
CUTVET_FSR,6.589566702140245
boydwoo_str_m3_o3_o16_pcu_sym_139,15.924320861711564
core_FORKUU_freeONLY,16.022494031719752
VEJYUV03_FSR,4.275400231337365
boydwoo_str_m3_o16_o29_pcu_sym_101,23.982601999920696
boydwoo_str_m1_o5_o9_pcu_sym_33,13.53435972923668
ELESOE_FSR,4.9148364948272905
UWUTIQ_FSR,9.684404881656016
SIWHOY_FSR,4.275399993217296
boydwoo_str_m3_o23_o28_pcu_sym_68,20.218565621973273
gmof_Al2O6-fum_B-irmof7_B_No146,8.869941898204003
ROSGAJ_FSR,4.324932167719435
boydwoo_str_m5_Al_o18_o23_sra_sym_52,14.415584094832658
boydwoo_str_m3_o6_o23_pcu_sym_3,12.582821084254068
boydwoo_str_m3_o3_o7_pcu_sym_168,15.889261825312483
gmof_CuN4-SiF6-AZO_No3,10.91336850130848
boydwoo_str_m5_Al_o3_o6_sra_sym_85,15.96474180770489
gmof_Al2O6-AZO_B-irmof7_B_No436,14.003036041325176
boydwoo_str_m1_o26_o26_pcu_sym_75,14.153937847533037
gmof_Al2O6-AZO_B-irmof7_B_No278,13.928755021493995
FENBUW_FSR,5.244439472592016
gmof_Zn2O8N2-ADC_A-irmof7_A_No26,13.921712133166293
gmof_Zn4O13-BDC_A-irmof20_A_No520,9.190895109916353
ZIGQOY_FSR,12.749596007080706
boydwoo_str_m1_o1_o22_pcu_sym_198,9.610206083534617
gmof_ZnN4-SiF6-DPAC_No10,10.532981373218124
boydwoo_str_m7_Zn_o10_o22_bcu_sym_110,10.147906052836039
IJODES_FSR,11.196157063762307
gmof_Al2O6-ADC_B-BDC_B_No241,7.5929101583484115
HACWIR02_FSR,6.142249466492619
core_OTOVAW_freeONLY,8.187229674675962
boydwoo_str_m3_o18_o26_pcu_sym_242,14.064046152632375
POLYEW_FSR,16.058137111867687
boydwoo_str_m3_o7_o23_pcu_sym_58,14.186005696694066
boydwoo_str_m5_Al_o16_o27_sra_sym_32,15.889793595365088
boydwoo_str_m3_o8_o16_pcu_sym_15,13.88021504921834
TAFCIO01_FSR,11.807701528494164
core_FUNGAY_freeONLY,16.141974636153016
SUFPAM_FSR,6.901383247691265
gmof_Zn4O13-BDC_A-DPAC_A_No714,14.290752012448602
gmof_Al2O6-DPAC_B-irmof7_B_No594,14.29497885300702
boydwoo_str_m3_o1_o24_nbo_sym_153,9.46783411425397
gmof_Al2O6-BDC_B_No6,7.502180336277195
gmof_Zn2O8N2-DPAC_A-irmof14_A_No433,14.281196266296206
boydwoo_str_m1_o4_o14_pcu_sym_152,9.322169567424524
boydwoo_str_m3_o18_o21_pcu_sym_112,15.467374707738893
gmof_Al2O6-fum_B-irmof7_B_No151,8.166812722298907
CIDWUJ_FSR,5.793056873114596
UTEMAJ_FSR,13.90412221372828
ETIXEM_FSR,16.769090747839424
DUWBAA_FSR,6.801776063071655
boydwoo_str_m4_Al_o2_o6_acs_sym_199,12.955303313640432
PUFWEU_FSR,10.119593266407415
DIMBUY_FSR,9.22934479338445
SARTAJ_FSR,9.877649220904264
IXEBIW_FSR,10.269894336763027
AKEGUT_FSR,9.566018241601101
BAXHIT_FSR,7.524454734237355
boydwoo_str_m3_o22_o22_nbo_sym_281,7.47579905237732
boydwoo_str_m3_o8_o11_pcu_sym_49,14.436425107104261
NABCIE_FSR,10.96178142934149
gmof_Al2O6-BDC_B-irmof7_B_No146,8.554539776626212
MICMAN_FSR,12.366118747971068
gmof_Zn2O8-AZO_A-irmof7_A_No839,14.079913147776093
FUNLEH_FSR,16.67150483693116
boydwoo_str_m4_Al_o6_o20_acs_sym_262,12.565410844066212
boydwoo_str_m3_o16_o22_pcu_sym_55,11.002001101209178
gmof_Zn2O8N2-AZO_A-irmof7_A_No168,13.902018258397192
gmof_Zn2O8N2-AZO_A-irmof20_A_No376,13.923664372475884
boydwoo_str_m7_Zn_o20_o21_bcu_sym_93,14.475181710291194
gmof_Zn2O8N2-DPAC_A-irmof8_A_No452,14.245997267024741
TEXXOL_FSR,7.6221116982088475
gmof_Al2O6-DPAC_B-irmof7_B_No382,14.271963806722022
boydwoo_str_m1_o10_o12_pcu_sym_143,7.806189712803127
boydwoo_str_m1_o13_o18_pcu_sym_253,16.524427605763623
gmof_Zn2O8-irmof14_A-irmof16_A_No82,15.966142480205464
boydwoo_str_m3_o2_o26_pcu_sym_252,13.87872657891333
boydwoo_str_m3_o6_o9_pcu_sym_164,15.718308033823899
gmof_AlO6-DPAC_A_No9,14.212077419945762
gmof_Uio66Zr-irmof10_A-irmof14_A_No373,11.618765381104383
boydwoo_str_m3_o4_o17_pcu_sym_246,11.58494903827053
boydwoo_str_m3_o18_o19_pcu_sym_70,16.109634583990193
boydwoo_str_m1_o19_o23_pcu_sym_104,12.392884067913895
CUTDOM_FSR,8.931450194262998
gmof_Al2O6-BDC_B-DPAC_B_No156,14.200794233971454
gmof_Zn4O13-BDC_A-DPAC_A_No940,14.245997638569857
BAYQAU03_FSR,4.275399916965074
GEVTEJ_FSR,11.6971338970078
boydwoo_str_m1_o11_o14_pcu_sym_195,10.128249202996146
VUWZEV_FSR,8.224336418871012
gmof_Al2O6-AZO_B-irmof10_B_No178,13.961633305265952
MANLET_FSR,14.268027465789364
GEDLOS_FSR,8.732156297834202
FEXVUA_FSR,13.445575116785793
PAJRUQ_FSR,4.275400397780333
CEFDEY_FSR,7.259999702414489
boydwoo_str_m3_o18_o23_pcu_sym_73,13.68054144493519
gmof_Zn4O13-irmof20_A-TED_A_No3,9.244413427174862
boydwoo_str_m1_o13_o18_pcu_sym_119,13.523323151770043
gmof_Zn4O13-BDC_A-DPAC_A_No1256,14.307605862390744
NARQOP_FSR,7.622111169087504
gmof_Al2O6-BDC_B-irmof7_B_No693,8.014854515645508
boydwoo_str_m3_o23_o26_pcu_sym_20,13.86201413215634
boydwoo_str_m3_o2_o28_pcu_sym_81,20.243570142278077
BAXJIV_FSR,7.524454601965999
gmof_Zn4O13-irmof20_A-irmof6_A_No192,9.187076436365192
boydwoo_str_m4_Al_o17_o17_acs_sym_37,11.590046094917737
boydwoo_str_m1_o12_o21_pcu_sym_205,10.571548959372876
MIVDON_FSR,6.896411378362719
boydwoo_str_m4_Al_o2_o25_acs_sym_217,12.484043611981233
gmof_AlO6-irmof6_A_No8,8.24277392655521
VUWXUJ06_FSR,8.162649889399422
boydwoo_str_m4_Al_o17_o23_acs_sym_174,12.38136436274503
core_WIHWAN_freeONLY,11.586867975344223
boydwoo_str_m5_Al_o3_o23_sra_sym_8,15.884485620580213
boydwoo_str_m4_Al_o13_o21_acs_sym_47,10.829566156646507
gmof_Al2O6-AZO_B-BDC_B_No91,14.158805922220846
HISGEX_FSR,11.097709957732112
boydwoo_str_m1_o13_o13_pcu_sym_201,18.513139883617846
BAXHOZ_FSR,7.622111682766206
boydwoo_str_m1_o1_o5_pcu_sym_3,7.524454646166899
boydwoo_str_m5_Al_o21_o26_sra_sym_130,14.406772809213829
boydwoo_str_m3_o22_o29_pcu_sym_134,24.448064349119477
boydwoo_str_m7_Zn_o4_o11_bcu_sym_82,10.724576198736008
gmof_Al2O6-DPAC_B-fum_B_No78,14.206519430116774
CAGVOY_FSR,14.586905263026022
boydwoo_str_m3_o12_o21_pcu_sym_116,7.999527529684734
boydwoo_str_m1_o10_o18_pcu_sym_217,14.299786826125638
boydwoo_str_m3_o1_o5_nbo_sym_61,7.480870202209466
gmof_Al2O6-BDC_B-irmof6_B_No61,7.574839724305084
gmof_AlO6-mof177-N_No29,12.18662608686443
boydwoo_str_m3_o7_o28_pcu_sym_133,20.16772926114053
boydwoo_str_m3_o3_o27_pcu_sym_25,15.987963408409925
gmof_Al2O6-irmof20_B-irmof7_B_No301,9.397920262833688
boydwoo_str_m3_o1_o4_nbo_sym_109,11.798352577778509
gmof_AlO6-irmof6_A_No18,7.739500254257889
gmof_Zn4O13-irmof20_A-irmof6_A_No186,9.192780400632493
boydwoo_str_m3_o4_o22_pcu_sym_260,9.160097438819339
core_EQOCES01_freeONLY,4.2754004650087944
gmof_Zn2O8N2-DPAC_A-irmof14_A_No225,14.174643765136151
gmof_Al2O6-BDC_B-DPAC_B_No147,14.267640563324957
core_GITTOT01_manual,5.359988694040989
boydwoo_str_m3_o26_o27_pcu_sym_165,15.937154624064052
boydwoo_str_m5_Al_o7_o20_sra_sym_55,14.26446369528395
boydwoo_str_m3_o4_o4_pcu_sym_169,10.302647959948512
boydwoo_str_m3_o14_o19_nbo_sym_62,8.552678954141602
LUYMOJ_FSR,10.692062992053167
boydwoo_str_m3_o13_o28_pcu_sym_241,20.225832598146074
MOF-5_cooh_2_160_1,12.26655257621304
BOWLUW_FSR,7.524454341199066
boydwoo_str_m1_o21_o26_pcu_sym_72,14.240226504859722
boydwoo_str_m3_o1_o22_nbo_sym_91,10.054451538813707
boydwoo_str_m1_o4_o9_pcu_sym_199,16.528819352552887
boydwoo_str_m1_o8_o10_pcu_sym_91,13.924486690844896
KAYKUT_FSR,15.188252564275816
FANPAO_FSR,9.579482833238725
gmof_Zn2O8N2-AZO_A-irmof8_A_No175,14.006895358521838
tobacco_SR_tty_v1-8c_Hf_1_Ch_v2-3c_B_Ch_1B_4H_Ch_1DoU_Ch_2x2x2,21.07811844131437
gmof_Zn2O8-ADC_A-irmof8_A_No697,14.080919081343303
SOCCUJ_FSR,5.877096713958283
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1B_2F_Ch_2x2x2,15.541287509063185
core_CISLUN_freeONLY,6.829872848219844
gmof_Zn4O13-irmof14_A-irmof16_A_No5,15.994335885411262
boydwoo_str_m5_Al_o3_o6_sra_sym_143,16.27393061058946
boydwoo_str_m3_o4_o9_pcu_sym_10,14.897666329447901
boydwoo_str_m5_Al_o17_o17_sra_sym_69,16.126057162287072
VUWVUH_FSR,7.847350776599437
gmof_Zn2O8N2-irmof10_A-irmof7_A_No99,11.827784896751394
boydwoo_str_m5_Al_o19_o23_sra_sym_93,12.523798973470333
gmof_Zn4O13-irmof14_A_No11,11.667793983915187
gmof_Al2O6-DPAC_B-irmof6_B_No34,14.225695568290297
RUZBUL_FSR,13.810778369378383
SERGUU_FSR,12.747286545928448
boydwoo_str_m3_o2_o26_pcu_sym_196,13.281449157958152
boydwoo_str_m1_o10_o16_pcu_sym_198,11.091610857650195
gmof_Al2O6-BDC_B-irmof7_B_No675,8.42154109810798
boydwoo_str_m3_o18_o22_pcu_sym_83,13.517557053854514
EWUSIZ_FSR,5.7930592306753965
boydwoo_str_m4_Al_o6_o25_acs_sym_222,12.589773845973404
gmof_Zn4O13-BDC_A-DPAC_A_No1204,14.245996001148098
boydwoo_str_m3_o7_o29_pcu_sym_61,24.447940089607883
boydwoo_str_m3_o4_o14_pcu_sym_204,10.79704276470884
boydwoo_str_m3_o7_o21_pcu_sym_60,14.229647387446269
MUDTOV_FSR,9.74041248772634
boydwoo_str_m3_o21_o23_pcu_sym_129,12.387881009775652
VEJYEP01_FSR,4.27540035607639
boydwoo_str_m1_o13_o26_pcu_sym_225,13.953027728020285
boydwoo_str_m5_Al_o3_o3_sra_sym_144,16.02511413226871
boydwoo_str_m3_o4_o15_nbo_sym_69,10.82956226198457
boydwoo_str_m3_o24_o29_pcu_sym_127,24.41382060149722
RUSQIG_FSR,5.073008712971934
boydwoo_str_m5_Al_o11_o17_sra_sym_67,11.67289726286766
boydwoo_str_m3_o14_o19_pcu_sym_93,9.718938606498535
WIBCER_FSR,7.242148527565999
boydwoo_str_m3_o14_o22_nbo_sym_46,10.657042187402572
boydwoo_str_m1_o10_o16_pcu_sym_190,13.731940846964628
boydwoo_str_m5_Al_o6_o19_sra_sym_62,12.607799014835013
boydwoo_str_m3_o5_o22_nbo_sym_196,7.293391030018624
boydwoo_str_m5_Al_o25_o27_sra_sym_36,15.94113881624852
boydwoo_str_m5_Al_o19_o23_sra_sym_24,12.459589361250751
boydwoo_str_m3_o17_o21_pcu_sym_51,12.914590467763476
boydwoo_str_m3_o4_o21_pcu_sym_126,10.81068653352446
ULEZUI_FSR,7.265652245457182
boydwoo_str_m3_o11_o11_nbo_sym_241,9.331354178306059
boydwoo_str_m1_o13_o13_pcu_sym_249,9.97636942068388
gmof_AlO6-DPAC_A_No26,14.236197914095017
BOWLOQ_FSR,7.622111386017584
core_BOYYOF_freeONLY,9.642398932502926
boydwoo_str_m3_o16_o28_pcu_sym_35,20.27711757951013
ETULUB_FSR,4.914836487931294
boydwoo_str_m3_o2_o17_pcu_sym_39,16.405849646887276
core_TEDSIG_freeONLY,11.131208240555068
gmof_Zn2O8N2-DPAC_A-irmof10_A_No127,14.214804914779288
boydwoo_str_m5_Al_o3_o13_sra_sym_210,15.915383640816614
EPUMEJ_FSR,13.350745444392363
boydwoo_str_m4_Al_o23_o25_acs_sym_108,12.493713716490015
boydwoo_str_m3_o11_o22_nbo_sym_10,8.47524078645312
OBAHAD_FSR,13.642531780418054
JIQQIM_FSR,7.477227344663458
boydwoo_str_m3_o1_o10_pcu_sym_23,7.528745776556638
boydwoo_str_m5_Al_o23_o23_sra_sym_214,12.416634582223603
gmof_ZnN4-SiF6-DPAC_No18,10.231945673341459
boydwoo_str_m5_Al_o3_o23_sra_sym_124,15.942285878098376
CAXXUW_FSR,4.914836503321705
CERMOC_FSR,7.659218980043095
boydwoo_str_m3_o16_o29_pcu_sym_227,24.44242252039575
boydwoo_str_m3_o11_o27_pcu_sym_165,15.986995671297175
MOLBOF_FSR,9.245561444213472
boydwoo_str_m3_o13_o13_pcu_sym_88,13.79925987218656
gmof_AlO6-AZO_A_No17,13.808954274381685
gmof_Zn2O8N2-ADC_A-irmof20_A_No492,10.368362672082679
