,max_len
gmof_Zn2O8N2-irmof10_A-TED_A_No2,11.689926235303277
GITFAT_FSR,3.7369480759062688
IYAROR_FSR,10.382047837304164
LUSGUC_FSR,7.579703177134147
SIYBEH_FSR,2.246431343536615
ROVWIK_FSR,18.14852620404957
RAXNEK_FSR,10.493436220478738
gmof_Zn4O13-BDC_A-irmof20_A_No224,9.260160049945219
ATEYAZ_FSR,7.90123211615032
UTATOA_FSR,10.410125110522433
core_EDUTIG_freeONLY,7.658673756274174
gmof_Al2O6-irmof10_B-irmof7_B_No24,11.640950627629499
PESTAK01_FSR,7.057552332152241
QOVWAB_FSR,11.629704496763281
HUMPOV_FSR,5.348191480051475
WEWXAA_FSR,8.629394652402755
core_AMAGAX_freeONLY,6.140836268085049
gmof_AlO6-ADC_A_No2,14.032101630561607
ROGVOB_FSR,8.885833414655725
PALRIG_FSR,9.399106049294621
boydwoo_str_m1_o24_o24_pcu_sym_153,7.355858735560743
SEGDAL_FSR,15.521120163444847
boydwoo_str_m5_Al_o6_o25_sra_sym_116,12.514032956788762
NAXVOY02_FSR,2.292414111243286
POXLOF01_FSR,7.579703052177912
IXODUV_FSR,7.579702890448383
boydwoo_str_m3_o3_o24_pcu_sym_197,15.916548856763027
LUGTUD_FSR,6.146171154885845
NEKCIS_FSR,7.25088561986226
SOHYEV_FSR,10.369311905459682
RAYJOT_FSR,5.160778578855042
GOYSAO_FSR,4.912706077914296
gmof_Uio66Zr-irmof14_A_No16,11.598777808225417
UTELIQ_FSR,13.989593238559792
CECYOY_FSR,5.036469183676474
gmof_Zn2O8-ADC_A-irmof20_A_No685,14.037930831073519
QINGOM_FSR,10.20829281574741
VELMAB_FSR,5.608671712097635
HOPMUW_FSR,5.158384094896663
BONMAT_FSR,11.982492133113569
boydwoo_str_m3_o3_o25_pcu_sym_111,15.916555913455548
DOYLAE_FSR,7.199996050344521
boydwoo_str_m5_Al_o27_o27_sra_sym_91,15.90621345373075
boydwoo_str_m7_Zn_o6_o20_bcu_sym_126,15.765769320551453
KACZEW_FSR,17.793136418258104
DOTHUR_FSR,7.579703064240798
tobacco_SR_tsd_v1-6c_Zr_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_triazine_Ch_2B_fused_Ch_1x2x1,20.58013300493673
boydwoo_str_m3_o7_o26_pcu_sym_145,14.266588096153486
QAWJOP01_FSR,7.315234546342144
TUMQUP_FSR,9.559926847508976
gmof_Zn4O13-irmof14_A_No16,11.680090499742814
boydwoo_str_m3_o1_o24_pcu_sym_50,9.267312612288773
IQUMOY_FSR,7.317686851957866
FOCLOB_FSR,11.503614020083825
MEDQOC_FSR,7.083965046998869
boydwoo_str_m3_o8_o26_pcu_sym_68,14.058908760529363
boydwoo_str_m3_o12_o16_pcu_sym_87,10.889258582379506
gmof_Zn4O13-irmof8_A-TED_A_No12,9.90053058066826
gmof_Uio66Zr-BDC_A-irmof7_A_No288,7.886214643680267
WAVFIJ_FSR,7.1354793852273755
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1DoU_Ch_1TrU_Ch_2x2x2,11.448210270693355
BEMWOG_FSR,9.487302596160593
BEZKOI01_FSR,9.354384324335882
gmof_Al2O6-irmof20_B-irmof7_B_No262,9.16344689078231
YARCOL_FSR,12.962210589716696
MUHNOT01_FSR,1.1571498316597606
core_ARUCUN_freeONLY,20.387691646153776
EBIVES_FSR,10.447456640906369
core_MATVIN_freeONLY,7.901229967980947
XUNJUM_FSR,6.765678532401179
XICDEU_FSR,7.888810656428195
gmof_Uio66Zr-BDC_A-irmof7_A_No48,9.486276037210567
PIRTAN_FSR,6.458504546480009
FALJUA_FSR,15.820466910102647
gmof_Uio66Zr-irmof10_A-irmof14_A_No418,11.681079415758356
PIVHAG_FSR,16.43718126046409
GITZAM_FSR,16.08099038243711
boydwoo_str_m4_Al_o17_o17_acs_sym_147,11.661927850270214
gmof_Zn4O13-BDC_A-irmof20_A_No31,9.244413404958753
core_NEYYUN_freeONLY,5.158384025317556
boydwoo_str_m5_Al_o25_o25_sra_sym_14,12.380986121091121
UWIMET_FSR,9.145648743339475
ILAHEJ_FSR,12.159081850373015
EZIMAC_FSR,12.31331758971107
boydwoo_str_m3_o3_o23_pcu_sym_170,16.38413830058981
TABQAR_FSR,11.61833912195048
YIHWAQ_FSR,1.1571498316597602
gmof_AlO6-mof177_No2,14.897432167678012
boydwoo_str_m3_o3_o24_pcu_sym_116,15.844091705547607
KUCXUC_FSR,1.1571498316597602
DABWEL_FSR,10.548990553478738
IKOZOZ_FSR,10.447451732541184
MIVWUM_FSR,13.29766826900503
boydwoo_str_m5_Al_o11_o13_sra_sym_152,9.680778845488417
EMAHAC01_FSR,10.185017565937247
boydwoo_str_m3_o2_o23_pcu_sym_32,12.534367207811734
RUGZAW_FSR,14.374871184284402
MAQVOR_FSR,4.376960005754009
BOZFAZ_FSR,17.098952066224985
gmof_Uio66Zr-BDC_A-irmof7_A_No225,8.269043303900975
boydwoo_str_m3_o22_o23_pcu_sym_52,12.465856291083727
gmof_Al2O6-BDC_B-irmof7_B_No21,8.003950295255592
boydwoo_str_m1_o4_o24_pcu_sym_234,7.661776809969334
SESHEG_FSR,12.015671240049336
LAGNEO_FSR,7.579703110148373
NOLVAN_FSR,8.542206556882002
boydwoo_str_m5_Al_o3_o27_sra_sym_43,16.073613561533467
boydwoo_str_m3_o8_o11_pcu_sym_254,14.007881003839898
BOKJES_FSR,7.6570317904070695
gmof_Uio66Zr-irmof6_A-irmof7_A_No125,7.885099531566309
gmof_Uio66Zr-BDC_A-irmof6_A_No350,7.650223951832548
boydwoo_str_m3_o1_o10_pcu_sym_16,9.652299741831893
boydwoo_str_m5_Al_o16_o23_sra_sym_66,12.395781759066852
gmof_Uio66Zr-BDC_A-irmof7_A_No84,8.195992797351963
boydwoo_str_m3_o14_o18_pcu_sym_45,13.508780181919644
WIZXOV_FSR,10.925393779158876
VEPFAX11_FSR,13.549257996919028
GINTAA_FSR,9.10818680719854
JUCPAB_FSR,12.606264854647407
boydwoo_str_m3_o3_o27_pcu_sym_72,15.964775949145228
boydwoo_str_m3_o4_o24_nbo_sym_223,10.291118137888859
BASMUE_FSR,7.90123126279795
WUFFIN_FSR,7.2253201146584
DUMFEY_FSR,4.912705817546273
LIJYEJ_FSR,15.311012911492197
gmof_Uio66Zr-irmof10_A-irmof14_A_No41,11.698582184833219
core_UVEVAT_freeONLY,8.293885047973932
LASMOJ_FSR,8.41771480095009
ENANIS_FSR,9.575000824490242
MUTVUT_FSR,12.474849574109234
gmof_Al2O6-DPAC_B-irmof7_B_No16,14.198275039262779
ZIKJIO_FSR,14.259322516275365
boydwoo_str_m5_Al_o11_o24_sra_sym_19,7.9085884870439855
GINTAA01_FSR,11.960955462804549
YASPEP_FSR,9.913209145624636
gmof_Al2O6-AZO_B-irmof7_B_No698,14.060063659864
PAFNES_FSR,13.076720452954941
tobacco_bor_sym_3_mc_0_sym_4_on_7_L_6,15.978758087380417
ABIWEP01_FSR,6.115760944754297
YARDIG_FSR,9.108227797753754
ATIBOU_FSR,2.292414110523696
boydwoo_str_m7_Zn_o4_o10_bcu_sym_208,10.422495046903444
boydwoo_str_m5_Al_o6_o20_sra_sym_28,12.616967866159694
gmof_Al2O6-BDC_B-DPAC_B_No216,14.297188668712185
WOHYOH_FSR,6.177217562023268
YOFRIV_FSR,13.19898397315009
FEVDIV_FSR,11.570085360870294
IJASAO01_FSR,7.376936001542095
GAJZUO_FSR,7.813047534013591
gmof_Zn4O13-DPAC_A-TED_A_No47,14.215338746606028
TABFUZ_FSR,9.757912038021828
NUPCIM_FSR,6.754829209807484
boydwoo_str_m4_Al_o2_o25_acs_sym_110,12.479527797269505
VOBQEK_FSR,7.579703946513856
DEZZUE_FSR,6.152265857299853
QARWEN_FSR,5.363045795717247
FISNUT_FSR,11.19625928930528
FURQOZ01_FSR,9.552140323523647
core_EDADIX_freeONLY,7.901231220651483
gmof_AlO6-ADC_A_No3,13.810464517396609
FIMMUL_FSR,10.207793922703315
XIXLUO_FSR,14.023070586007048
boydwoo_str_m1_o21_o26_pcu_sym_218,10.433457825836152
boydwoo_str_m3_o34_o34_pts_sym_210,16.838054210780495
JADFOM_FSR,13.801500246628402
gmof_AlO6-ADC_A_No14,14.15499403300843
CORJIC_FSR,4.91270584419667
XATNIP01_FSR,6.455774871450836
SEYVIC01_FSR,5.95042984469739
OGAWEA_FSR,7.803555642767958
EKERAO_FSR,7.901232821979325
gmof_Zn4O13-irmof8_A-TED_A_No5,9.990948237819014
gmof_Zn4O13-DPAC_A-TED_A_No32,14.192794318519693
MOGVIO_FSR,5.2924396830463785
gmof_Uio66Zr-BDC_A-irmof7_A_No160,9.32501979510871
WOGLEL_FSR,11.740984500625494
boydwoo_str_m5_Al_o3_o20_sra_sym_170,15.976506746167727
boydwoo_str_m3_o16_o25_pcu_sym_115,12.484864560208152
boydwoo_str_m1_o12_o13_pcu_sym_189,9.87764919759261
XINYIE_FSR,4.88444769845445
BAQMOW_FSR,4.580221557660316
gmof_Al2O6-ADC_B-DPAC_B_No235,14.170690696682186
UXACEC_FSR,8.344227750810134
LIVLUZ_FSR,9.761209673334102
ECAHUN_FSR,12.545278465453094
UCUQEP_FSR,6.9695684470574175
boydwoo_str_m3_o4_o14_pcu_sym_93,11.658174728252686
JENJEU_FSR,17.67810486674454
GUYLOC_FSR,11.324002223565222
tobacco_SR_cut_v1-8c_Hf_1_Ch_v2-3c_pyrrole_Ch_1DoU_Ch_2x2x2,17.248472929964485
AKIZEB_FSR,13.919293808674741
BUSMUY_FSR,12.117657084733949
MOF-5_cooh_2_1821_1,9.570104020100306
NAVDEW_FSR,14.12127624054914
gmof_AlO6-mof177-N_No27,13.17261602997035
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1B_4Br_Ch_2x2x2,15.514104746436473
gmof_Zn4O13-BDC_A-NiC4_No10,7.584121881227981
YITVOO_FSR,9.798556860730443
MAWPUY_FSR,7.873695080617107
QIJWOY_FSR,9.035707591316438
ZETLAN_FSR,16.781263891402038
boydwoo_str_m3_o11_o23_pcu_sym_54,12.396297270080394
RAPDER_FSR,9.14564876136266
NAMKUK_FSR,9.197014804645914
boydwoo_str_m3_o4_o14_pcu_sym_124,8.375738313540916
boydwoo_str_m3_o20_o28_pcu_sym_56,20.210164202735
LETMIJ_FSR,13.789816832608558
GOLTIL_FSR,7.665819176470313
boydwoo_str_m1_o22_o24_pcu_sym_220,7.466856201247896
PAQJOG_FSR,2.24643117249192
gmof_Zn4O13-BDC_A-DPAC_A_No86,14.280415964006929
gmof_Al2O6-AZO_B-TED_B_No1,13.989594186347556
gmof_Al2O6-DPAC_B-irmof20_B_No325,14.312003347493572
IDIGIO_FSR,14.971023442442728
XEJTEN_FSR,6.787712994726698
FODBOR_FSR,10.166300947889642
GUQNAI_FSR,6.123841846920347
ZUJGET_FSR,11.530046918908509
CABJEX_FSR,7.084449577181157
BASYOM_FSR,13.77101443160852
boydwoo_str_m3_o13_o19_pcu_sym_27,9.992797011374465
QAYBOK_FSR,16.225692555796588
XIFHIF_FSR,7.025070898326448
core_AMODUC_freeONLY,14.05002643485963
gmof_Zn4O13-DPAC_A-TED_A_No31,14.233425142298236
SIGXUE_FSR,8.314100144945481
gmof_Al2O6-irmof6_B-irmof7_B_No12,8.55300573877295
CIHNEO_FSR,10.621684562951362
YIGQOU_FSR,7.315486488822346
gmof_Al2O6-irmof12_B-irmof6_B_No2,11.633331065598567
boydwoo_str_m3_o3_o4_pcu_sym_218,15.998920768041758
IFEZOJ_FSR,10.561153319860567
SOTXAC_FSR,13.402561616108699
HUCXOU_FSR,13.989589622570517
HOQKOO_FSR,6.846947371925401
KIGTEA_FSR,12.578528448609122
boydwoo_str_m5_Al_o17_o20_sra_sym_92,16.139496921456082
SOWCOY01_FSR,8.417640089686673
boydwoo_str_m3_o2_o29_pcu_sym_110,24.473536488983992
HAFQOW_FSR,7.579702776801074
KEKWIH_FSR,2.761177857056912
FARJOY_FSR,9.801942809928418
EJOQAW_FSR,7.425914755666671
boydwoo_str_m5_Al_o27_o28_sra_sym_129,20.20707161322113
SUHROD_FSR,7.48597614769126
boydwoo_str_m3_o4_o21_pcu_sym_39,9.864544823681978
boydwoo_str_m4_Al_o25_o25_acs_sym_85,12.351389124306126
CUMROS_FSR,8.216543130461597
gmof_Zn2O8N2-irmof7_A-irmof8_A_No298,9.910340224543718
QURCUD_FSR,6.532080163077092
VEGHAT_FSR,12.169107230895168
gmof_Zn4O13-BDC_A-DPAC_A_No118,14.293345744048137
ABAVIJ_FSR,5.876462571085715
GIYTEO_FSR,7.77573844125793
CECJUS_FSR,9.3740654827407
YEBQEB_FSR,5.608671162671471
PACXEX_FSR,7.204246497938708
MOF-5_cooh_2_398_2,7.289459790710088
boydwoo_str_m5_Al_o3_o3_sra_sym_123,15.902681061817654
LETWAI_FSR,4.912706088007801
DEYMOJ_FSR,4.912705789044493
boydwoo_str_m7_Zn_o11_o11_bcu_sym_114,10.598321816472282
FULYIW_FSR,11.691056961592343
gmof_Zn2O8N2-TED-irmof6_No16,7.492965070819329
gmof_Zn2O8N2-ADC_A-irmof20_A_No689,14.080919746054564
LIZCEF_FSR,12.19449234333421
gmof_Uio66Zr-BDC_A-irmof7_A_No393,9.319299284805231
boydwoo_str_m1_o1_o27_pcu_sym_38,15.98868034798594
LOLGOK_FSR,12.887224639221209
gmof_AlO6-mof177-N_No21,11.917618699481535
ROSFOW_FSR,4.8694386040267945
boydwoo_str_m3_o11_o20_pcu_sym_99,10.91953015570248
boydwoo_str_m3_o1_o14_pcu_sym_203,8.254445303322651
AXILOJ01_FSR,7.901226647742426
gmof_AlO6-irmof10_A_No6,11.682295620561765
SALLAT_FSR,5.289774676876027
gmof_AlO6-mof177_No6,14.558716312535894
core_IQOJEF_freeONLY,13.858729240327555
KUFSUB_FSR,11.735966806319322
MECJUC_FSR,7.084448980431962
gmof_Zn2O8N2-irmof10_A-irmof8_A_No267,11.691123439555225
gmof_Zn4O13-BDC_A-DPAC_A_No146,14.231084097457444
gmof_AlO6-irmof20_A_No19,9.159129403346029
BUXTEV_FSR,8.628217204241235
gmof_Zn2O8N2-DPAC_A-irmof14_A_No889,14.195574580528863
gmof_AlO6-DPAC_A_No32,14.176576180353264
RITDEF_FSR,5.8764625989938954
ATOKIE_FSR,10.124571144060278
boydwoo_str_m3_o13_o20_pcu_sym_180,10.963052760633753
boydwoo_str_m5_Al_o3_o18_sra_sym_84,15.952185995131869
DUPSIR_FSR,7.485976554283372
EXEVUZ_FSR,11.556800535383006
GECXUH01_FSR,7.485976086154351
gmof_Zn4O13-BDC_A-DPAC_A_No218,14.178013508840966
boydwoo_str_m5_Al_o3_o3_sra_sym_82,15.901331591702837
gmof_AlO6-mof177-N_No35,12.195063629145318
boydwoo_str_m4_Al_o17_o25_acs_sym_92,12.376902545108551
gmof_ZnN4-SiF6-ADC_No6,10.368366552575862
VASKOR_FSR,7.48597623229935
boydwoo_str_m3_o1_o8_pcu_sym_63,14.036917411506934
boydwoo_str_m7_Zn_o1_o12_bcu_sym_164,11.578419434107134
OBAPOW_FSR,9.159461782961953
AVINAV_FSR,20.834731024743466
gmof_AlO6-DPAC_A_No23,14.199231725509899
boydwoo_str_m3_o6_o11_pcu_sym_35,12.50655759122904
boydwoo_str_m3_o6_o9_pcu_sym_113,13.547672981910816
XOBBAT_FSR,6.734709015513693
XUFSEZ_FSR,10.628303875500219
JOKJIF_FSR,7.901232986578834
gmof_AlO6-DPAC_A_No41,14.200328229301265
boydwoo_str_m3_o11_o19_pcu_sym_120,8.406814487539146
boydwoo_str_m3_o4_o22_pcu_sym_48,7.570955699552366
LUZZIQ_FSR,7.485976745753621
DUKXAK_FSR,8.516186856040466
NELBUD_FSR,6.170227375928854
POSZED_FSR,9.241371367145705
JISKII_FSR,16.815943150242457
boydwoo_str_m3_o11_o11_pcu_sym_26,9.388073483445117
AXITOR_FSR,5.876462310852968
gmof_Al2O6-ADC_B-BDC_B_No365,7.576716434318642
boydwoo_str_m3_o7_o14_pcu_sym_103,15.433315835559796
core_ILIMOH_freeONLY,12.092989142936831
gmof_AlO6-DPAC_A_No39,14.307866288242606
DEKXUP_FSR,11.257222468774591
boydwoo_str_m3_o13_o25_pcu_sym_187,12.387486782938405
SETQUF_FSR,7.485975825440631
HOPMOQ_FSR,5.158384081134972
GIKQUO_FSR,14.081256105027899
PAYTUG_FSR,9.361876187896852
RIBNUO_FSR,9.197014602221264
COWKIJ_FSR,11.943809929446262
gmof_Zn4O13-BDC_A-DPAC_A_No1012,14.257443485081856
boydwoo_str_m3_o12_o15_pcu_sym_55,12.04459859095936
DINMUK_FSR,4.431696498965751
IGOBUC_FSR,11.36127068368745
GARMES01_FSR,10.18503964321477
gmof_Uio66Zr-irmof6_A-irmof7_A_No24,8.24243813669288
boydwoo_str_m3_o4_o12_pcu_sym_43,7.702674369515341
gmof_Uio66Zr-BDC_A-irmof7_A_No29,8.196506683091693
gmof_Zn2O8N2-ADC_A-irmof20_A_No836,13.881322351776006
boydwoo_str_m3_o4_o14_pcu_sym_240,7.9805133232137155
RUGJAG_FSR,2.2924141063093213
gmof_Uio66Zr-BDC_A-irmof6_A_No449,7.579260005462675
QEKSUV_FSR,10.185056498330836
gmof_Al2O6-ADC_B-fum_B_No215,5.493025764776757
GABSAG_FSR,11.071944189765489
boydwoo_str_m3_o13_o15_pcu_sym_193,15.836374949340552
gmof_AlO6-AZO_A_No20,13.757419715285376
tobacco_srsb_sym_3_on_2_sym_3_mc_0_L_15,17.230813855724282
TECREZ_FSR,10.493440850408337
MOF-5_cooh_2_68_1,11.71904096530741
AMOYOR_FSR,14.526442581958813
MIXRAN01_FSR,12.414474435625918
QEBGAH_FSR,17.149433897740753
UWEGUZ_FSR,7.901230835283506
gmof_AlO6-mof177_No9,14.739520784349027
NUGBUO_FSR,6.848706188908648
boydwoo_str_m3_o8_o17_pcu_sym_244,13.914458630278768
core_EKIGIQ_freeONLY,7.658482652316357
WIFFEZ01_FSR,7.901225468229978
XAKQIL_FSR,12.370803679152305
gmof_Al2O6-irmof10_B-irmof7_B_No681,11.739690767177573
AROTOQ_FSR,7.428235203227827
boydwoo_str_m5_Al_o23_o27_sra_sym_48,15.846408667281043
OPUJUG_FSR,15.88926280659803
boydwoo_str_m7_Zn_o2_o13_bcu_sym_85,13.809502581189207
HUKYAP_FSR,7.7195607235883745
KUXTUT_FSR,7.48597608153508
IYIJUX_FSR,10.19822635559677
AJEWUH_FSR,7.901242987656588
BUZGEJ_FSR,10.774306342738289
LAVYEN01_FSR,7.082834128424528
gmof_Zn4O13-irmof8_A-TED_A_No9,9.795451824718215
gmof_Uio66Zr-BDC_A-irmof6_A_No166,7.657963502389558
WADDUD_FSR,5.6086735186314085
boydwoo_str_m3_o14_o14_nbo_sym_6,9.623240849378275
gmof_Zn4O13-BDC_A-DPAC_A_No483,14.272814578874089
IYEQEK_FSR,12.03886313699545
boydwoo_str_m3_o24_o28_pcu_sym_244,20.167772656077496
JOCNUN_FSR,12.4345531238177
TABPUK_FSR,11.618348878885309
ATIBUA_FSR,2.292414134622875
gmof_AlO6-DPAC_A_No14,14.19972435257624
VIVRIC_FSR,7.555333417791914
PAFNOC_FSR,13.018759307612932
ERUCUR_FSR,19.873298597840602
core_ILIMUN_freeONLY,12.09298701958647
boydwoo_str_m4_Al_o6_o20_acs_sym_227,12.58636637586378
GAPQOG_FSR,13.811794357585814
gmof_Zn4O13-BDC_A-DPAC_A_No350,14.198435153675579
FAPFEJ_FSR,4.914836509312842
TEPGUS_FSR,7.064506344717868
OKIRIK_FSR,10.371999142136243
boydwoo_str_m5_Al_o6_o25_sra_sym_98,12.530563818569698
EQIHIX_FSR,15.74185370086699
ALIMIT_FSR,6.734708609077444
boydwoo_str_m5_Al_o1_o1_sra_sym_51,7.497182989128626
core_POLNAG_freeONLY,11.585665759000802
gmof_Zn2O8N2-irmof10_A-irmof7_A_No258,11.66202027711472
gmof_Al2O6-irmof10_B-irmof20_B_No166,11.688864709408366
boydwoo_str_m3_o16_o22_pcu_sym_33,11.122567045238617
TOKDON_FSR,7.428352799877619
TUNJUJ_FSR,8.518993073164683
MOZCIP_FSR,10.992992889590745
WETFEJ_FSR,8.570539806553864
boydwoo_str_m3_o3_o27_pcu_sym_62,15.919592478049903
AYOMUX_FSR,8.021318514114817
boydwoo_str_m7_Zn_o6_o20_bcu_sym_133,15.343248081511161
AWOYOB_FSR,9.109717196129813
DOGZUV_FSR,10.447453268045328
core_COMDOY_freeONLY,7.5797031717017935
SEFLAT_FSR,12.478077246901057
IQIMUS_FSR,11.691898751177575
IFACAU_FSR,10.447452520587902
VAWHOQ_FSR,2.933192175378865
ROGSUC_FSR,8.085222922636824
OYERAM_FSR,5.167363032861127
UJEROR_FSR,12.138455372639987
IVIJUT_FSR,10.447455592378665
gmof_Zn4O13-BDC_A-irmof20_A_No554,9.186631275189223
boydwoo_str_m1_o8_o12_pcu_sym_43,10.400480372695812
LIFWII_FSR,15.9572924111461
BODXOK_FSR,11.387621724743076
XIFXEQ_FSR,7.127223512198158
VURMOL_FSR,7.465893290548537
AWIBEP_FSR,7.505663710879276
QUQQID_FSR,9.15945707746237
boydwoo_str_m1_o11_o27_pcu_sym_156,16.380084559825782
MOF-5_cooh_2_64_1,7.429712799527156
EMECOP_FSR,9.656274768360179
LIVTER_FSR,9.42155030531889
WONKOB_FSR,4.912705805401392
gmof_Al2O6-BDC_B-irmof7_B_No4,7.637482050007571
HUPTAP_FSR,14.004342913961132
FAYDAN_FSR,12.063776467622358
GURCAZ_FSR,5.876462546657094
FEPTAW_FSR,7.680202797680618
IWENII_FSR,13.963848618769608
gmof_Zn2O8N2-DPAC_A-irmof7_A_No107,14.272822096749852
SADLOA_FSR,7.428352733359348
boydwoo_str_m1_o10_o21_pcu_sym_128,10.694878956606251
HEVQOP_FSR,5.838468127223645
gmof_Zn2O8N2-DPAC_A-irmof6_A_No61,14.266285356696205
boydwoo_str_m1_o9_o11_pcu_sym_64,18.9672893267434
boydwoo_str_m3_o1_o3_pcu_sym_130,15.916542469423037
gmof_Zn2O8-ADC_A-DPAC_A_No571,14.304926396428018
core_DONNIE_freeONLY,7.5797028147808865
boydwoo_str_m5_Al_o2_o27_sra_sym_79,15.945145792234834
boydwoo_str_m3_o22_o23_nbo_sym_179,12.35858433941273
FIPJAR01_FSR,7.579703042486903
boydwoo_str_m3_o1_o29_pcu_sym_66,24.495197903819808
RICHER_FSR,7.4250921617158205
ESEMIA_FSR,12.322806227455942
MOWSUO_FSR,5.640366622584964
gmof_Al2O6-fum_B-irmof10_B_No77,11.629013073580682
gmof_Zn2O8N2-AZO_A-DPAC_A_No38,14.201935683191804
boydwoo_str_m7_o2_o8_bcu_sym_165,16.777825738508728
boydwoo_str_m7_Zn_o1_o4_bcu_sym_79,10.377380284897129
boydwoo_str_m3_o13_o22_pcu_sym_4,9.779947576293553
boydwoo_str_m3_o21_o28_pcu_sym_86,20.226776911845963
PALROM_FSR,2.9331919649276403
gmof_Zn4O13-BDC_A-DPAC_A_No879,14.19817402182818
UFODUQ_FSR,4.937357089109512
core_KOLWEO_freeONLY,14.672059738418461
CEMFUY_FSR,12.914542165406017
HUPTOE_FSR,10.579047263691866
QAVZOE_FSR,10.446498412838174
gmof_AlO6-mof177-N_No18,12.450529510279397
EFOWUT01_FSR,11.79500689265703
SUNJOB01_FSR,7.485976220889645
OLERAA_FSR,6.846950714914513
gmof_Al2O6-fum_B-irmof20_B_No97,9.203573251382432
MEMBAI_FSR,4.905944667725851
LASPOM_FSR,13.993660255208173
ARACED_FSR,8.653678681011991
OFEHEO_FSR,11.06521190695981
boydwoo_str_m1_o14_o19_pcu_sym_88,8.312210870451967
QOBHIY_FSR,6.045738875800721
boydwoo_str_m1_o13_o18_pcu_sym_63,13.43854656501787
OVEHAZ_FSR,9.912799061646389
XUMVEH_FSR,7.42808959644819
ESARAT_FSR,13.430393245378577
gmof_Al2O6-AZO_B-irmof7_B_No699,14.060064209808726
HICJIN_FSR,11.670963077973557
boydwoo_str_m5_Al_o4_o17_sra_sym_107,11.65445513785025
boydwoo_str_m7_Zn_o11_o22_bcu_sym_19,10.775410572318943
